date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2020-06-18,Northern Ireland,N92000002,7,5599,543
2020-06-17,Northern Ireland,N92000002,5,5592,543
2020-06-16,Northern Ireland,N92000002,11,5587,542
2020-06-15,Northern Ireland,N92000002,19,5576,541
2020-06-14,Northern Ireland,N92000002,8,5557,541
2020-06-13,Northern Ireland,N92000002,10,5549,541
2020-06-12,Northern Ireland,N92000002,10,5539,539
2020-06-11,Northern Ireland,N92000002,10,5529,538
2020-06-10,Northern Ireland,N92000002,16,5519,537
2020-06-09,Northern Ireland,N92000002,11,5503,537
2020-06-08,Northern Ireland,N92000002,14,5492,537
2020-06-07,Northern Ireland,N92000002,5,5478,537
2020-06-06,Northern Ireland,N92000002,8,5473,537
2020-06-05,Northern Ireland,N92000002,24,5465,536
2020-06-04,Northern Ireland,N92000002,11,5441,535
2020-06-03,Northern Ireland,N92000002,11,5430,534
2020-06-02,Northern Ireland,N92000002,21,5419,526
2020-06-01,Northern Ireland,N92000002,24,5398,524
2020-05-31,Northern Ireland,N92000002,26,5374,523
2020-05-30,Northern Ireland,N92000002,13,5348,522
2020-05-29,Northern Ireland,N92000002,20,5335,521
2020-05-28,Northern Ireland,N92000002,28,5315,518
2020-05-27,Northern Ireland,N92000002,33,5287,516
2020-05-26,Northern Ireland,N92000002,27,5254,514
2020-05-25,Northern Ireland,N92000002,40,5227,514
2020-05-24,Northern Ireland,N92000002,30,5187,506
2020-05-23,Northern Ireland,N92000002,54,5157,505
2020-05-22,Northern Ireland,N92000002,33,5103,504
2020-05-21,Northern Ireland,N92000002,56,5070,501
2020-05-20,Northern Ireland,N92000002,74,5014,494
2020-05-19,Northern Ireland,N92000002,72,4940,489
2020-05-18,Northern Ireland,N92000002,62,4868,482
2020-05-17,Northern Ireland,N92000002,36,4806,476
2020-05-16,Northern Ireland,N92000002,40,4770,473
2020-05-15,Northern Ireland,N92000002,66,4730,469
2020-05-14,Northern Ireland,N92000002,74,4664,454
2020-05-13,Northern Ireland,N92000002,75,4590,449
2020-05-12,Northern Ireland,N92000002,92,4515,447
2020-05-11,Northern Ireland,N92000002,75,4423,438
2020-05-10,Northern Ireland,N92000002,61,4348,435
2020-05-09,Northern Ireland,N92000002,54,4287,430
2020-05-08,Northern Ireland,N92000002,72,4233,426
2020-05-07,Northern Ireland,N92000002,97,4161,422
2020-05-06,Northern Ireland,N92000002,80,4064,418
2020-05-05,Northern Ireland,N92000002,73,3984,404
2020-05-04,Northern Ireland,N92000002,74,3911,387
2020-05-03,Northern Ireland,N92000002,54,3837,381
2020-05-02,Northern Ireland,N92000002,90,3783,376
2020-05-01,Northern Ireland,N92000002,97,3693,365
2020-04-30,Northern Ireland,N92000002,115,3596,347
2020-04-29,Northern Ireland,N92000002,91,3481,338
2020-04-28,Northern Ireland,N92000002,74,3390,329
2020-04-27,Northern Ireland,N92000002,71,3316,309
2020-04-26,Northern Ireland,N92000002,44,3245,299
2020-04-25,Northern Ireland,N92000002,53,3201,294
2020-04-24,Northern Ireland,N92000002,83,3148,278
2020-04-23,Northern Ireland,N92000002,72,3065,263
2020-04-22,Northern Ireland,N92000002,96,2993,250
2020-04-21,Northern Ireland,N92000002,131,2897,220
2020-04-20,Northern Ireland,N92000002,112,2766,207
2020-04-19,Northern Ireland,N92000002,41,2654,194
2020-04-18,Northern Ireland,N92000002,85,2613,193
2020-04-17,Northern Ireland,N92000002,155,2528,176
2020-04-16,Northern Ireland,N92000002,138,2373,158
2020-04-15,Northern Ireland,N92000002,133,2235,140
2020-04-14,Northern Ireland,N92000002,95,2102,134
2020-04-13,Northern Ireland,N92000002,107,2007,124
2020-04-12,Northern Ireland,N92000002,73,1900,118
2020-04-11,Northern Ireland,N92000002,67,1827,107
2020-04-10,Northern Ireland,N92000002,94,1760,92
2020-04-09,Northern Ireland,N92000002,100,1666,82
2020-04-08,Northern Ireland,N92000002,102,1566,78
2020-04-07,Northern Ireland,N92000002,129,1464,73
2020-04-06,Northern Ireland,N92000002,105,1335,70
2020-04-05,Northern Ireland,N92000002,60,1230,63
2020-04-04,Northern Ireland,N92000002,87,1170,56
2020-04-03,Northern Ireland,N92000002,103,1083,48
2020-04-02,Northern Ireland,N92000002,105,980,36
2020-04-01,Northern Ireland,N92000002,103,875,30
2020-03-31,Northern Ireland,N92000002,112,772,28
2020-03-30,Northern Ireland,N92000002,84,660,22
2020-03-29,Northern Ireland,N92000002,62,576,21
2020-03-28,Northern Ireland,N92000002,76,514,15
2020-03-27,Northern Ireland,N92000002,67,438,13
2020-03-26,Northern Ireland,N92000002,76,371,10
2020-03-25,Northern Ireland,N92000002,56,295,7
2020-03-24,Northern Ireland,N92000002,41,239,5
2020-03-23,Northern Ireland,N92000002,41,198,3
2020-03-22,Northern Ireland,N92000002,18,157,2
2020-03-21,Northern Ireland,N92000002,20,139,2
2020-03-20,Northern Ireland,N92000002,17,119,1
2020-03-19,Northern Ireland,N92000002,14,102,1
2020-03-18,Northern Ireland,N92000002,13,88,
2020-03-17,Northern Ireland,N92000002,9,75,
2020-03-16,Northern Ireland,N92000002,8,66,
2020-03-15,Northern Ireland,N92000002,2,58,
2020-03-14,Northern Ireland,N92000002,10,56,
2020-03-13,Northern Ireland,N92000002,11,46,
2020-03-12,Northern Ireland,N92000002,4,35,
2020-03-11,Northern Ireland,N92000002,11,31,
2020-03-10,Northern Ireland,N92000002,5,20,
2020-03-09,Northern Ireland,N92000002,3,15,
2020-03-08,Northern Ireland,N92000002,3,12,
2020-03-07,Northern Ireland,N92000002,5,9,
2020-03-06,Northern Ireland,N92000002,2,4,
2020-03-05,Northern Ireland,N92000002,2,2,
2020-03-04,Northern Ireland,N92000002,0,0,
2020-03-03,Northern Ireland,N92000002,0,0,
2020-03-02,Northern Ireland,N92000002,0,0,
2020-03-01,Northern Ireland,N92000002,0,0,
2020-02-29,Northern Ireland,N92000002,0,0,
2020-02-28,Northern Ireland,N92000002,0,0,
2020-02-27,Northern Ireland,N92000002,0,0,
2020-02-26,Northern Ireland,N92000002,0,0,
2020-02-25,Northern Ireland,N92000002,0,0,
2020-02-24,Northern Ireland,N92000002,0,0,
2020-02-23,Northern Ireland,N92000002,0,0,
2020-02-22,Northern Ireland,N92000002,0,0,
2020-02-21,Northern Ireland,N92000002,0,0,
2020-02-20,Northern Ireland,N92000002,0,0,
2020-02-19,Northern Ireland,N92000002,0,0,
2020-02-18,Northern Ireland,N92000002,0,0,
2020-02-17,Northern Ireland,N92000002,0,0,
2020-02-16,Northern Ireland,N92000002,0,0,
2020-02-15,Northern Ireland,N92000002,0,0,
2020-02-14,Northern Ireland,N92000002,0,0,
2020-02-13,Northern Ireland,N92000002,0,0,
2020-02-12,Northern Ireland,N92000002,0,0,
2020-02-11,Northern Ireland,N92000002,0,0,
2020-02-10,Northern Ireland,N92000002,0,0,
2020-02-09,Northern Ireland,N92000002,0,0,
2020-02-08,Northern Ireland,N92000002,0,0,
2020-02-07,Northern Ireland,N92000002,0,0,
2020-02-06,Northern Ireland,N92000002,0,0,
2020-02-05,Northern Ireland,N92000002,0,0,
2020-02-04,Northern Ireland,N92000002,0,0,
2020-02-03,Northern Ireland,N92000002,0,0,
2021-01-19,Scotland,S92000003,,,5376
2021-01-18,Scotland,S92000003,492,164926,5305
2021-01-17,Scotland,S92000003,1121,164434,5305
2021-01-16,Scotland,S92000003,1122,163313,5305
2021-01-15,Scotland,S92000003,1527,162191,5227
2021-01-14,Scotland,S92000003,1620,160664,5166
2021-01-13,Scotland,S92000003,1705,159044,5102
2021-01-12,Scotland,S92000003,1987,157339,5023
2021-01-11,Scotland,S92000003,2107,155352,4969
2021-01-10,Scotland,S92000003,1432,153245,4968
2021-01-09,Scotland,S92000003,1496,151813,4965
2021-01-08,Scotland,S92000003,1838,150317,4872
2021-01-07,Scotland,S92000003,2205,148479,4779
2021-01-06,Scotland,S92000003,2560,146274,4701
2021-01-05,Scotland,S92000003,3061,143714,4633
2021-01-04,Scotland,S92000003,2385,140653,4622
2021-01-03,Scotland,S92000003,2223,138268,4622
2021-01-02,Scotland,S92000003,2219,136045,4621
2021-01-01,Scotland,S92000003,1167,133826,4621
2020-12-31,Scotland,S92000003,2379,132659,4578
2020-12-30,Scotland,S92000003,2973,130280,4510
2020-12-29,Scotland,S92000003,3149,127307,4467
2020-12-28,Scotland,S92000003,1825,124158,4460
2020-12-27,Scotland,S92000003,1706,122333,4460
2020-12-26,Scotland,S92000003,1058,120627,4459
2020-12-25,Scotland,S92000003,521,119569,4459
2020-12-24,Scotland,S92000003,1022,119048,4416
2020-12-23,Scotland,S92000003,1324,118026,4373
2020-12-22,Scotland,S92000003,1333,116702,4326
2020-12-21,Scotland,S92000003,1323,115369,4283
2020-12-20,Scotland,S92000003,824,114046,4283
2020-12-19,Scotland,S92000003,756,113222,4280
2020-12-18,Scotland,S92000003,930,112466,4239
2020-12-17,Scotland,S92000003,914,111536,4203
2020-12-16,Scotland,S92000003,1045,110622,4173
2020-12-15,Scotland,S92000003,1037,109577,4135
2020-12-14,Scotland,S92000003,1102,108540,4111
2020-12-13,Scotland,S92000003,722,107438,4111
2020-12-12,Scotland,S92000003,683,106716,4109
2020-12-11,Scotland,S92000003,872,106033,4069
2020-12-10,Scotland,S92000003,896,105161,4039
2020-12-09,Scotland,S92000003,996,104265,3989
2020-12-08,Scotland,S92000003,1041,103269,3950
2020-12-07,Scotland,S92000003,953,102228,3917
2020-12-06,Scotland,S92000003,645,101275,3916
2020-12-05,Scotland,S92000003,664,100630,3911
2020-12-04,Scotland,S92000003,646,99966,3889
2020-12-03,Scotland,S92000003,808,99320,3848
2020-12-02,Scotland,S92000003,948,98512,3797
2020-12-01,Scotland,S92000003,923,97564,3759
2020-11-30,Scotland,S92000003,973,96641,3725
2020-11-29,Scotland,S92000003,553,95668,3722
2020-11-28,Scotland,S92000003,572,95115,3720
2020-11-27,Scotland,S92000003,737,94543,3676
2020-11-26,Scotland,S92000003,802,93806,3639
2020-11-25,Scotland,S92000003,930,93004,3588
2020-11-24,Scotland,S92000003,990,92074,3544
2020-11-23,Scotland,S92000003,1159,91084,3503
2020-11-22,Scotland,S92000003,706,89925,3503
2020-11-21,Scotland,S92000003,763,89219,3496
2020-11-20,Scotland,S92000003,864,88456,3459
2020-11-19,Scotland,S92000003,981,87592,3427
2020-11-18,Scotland,S92000003,1115,86611,3377
2020-11-17,Scotland,S92000003,1225,85496,3323
2020-11-16,Scotland,S92000003,1275,84271,3286
2020-11-15,Scotland,S92000003,812,82996,3280
2020-11-14,Scotland,S92000003,919,82184,3280
2020-11-13,Scotland,S92000003,1062,81265,3244
2020-11-12,Scotland,S92000003,1196,80203,3188
2020-11-11,Scotland,S92000003,1250,79007,3143
2020-11-10,Scotland,S92000003,1290,77757,3079
2020-11-09,Scotland,S92000003,1295,76467,3040
2020-11-08,Scotland,S92000003,878,75172,3039
2020-11-07,Scotland,S92000003,844,74294,3036
2020-11-06,Scotland,S92000003,1141,73450,2997
2020-11-05,Scotland,S92000003,1294,72309,2966
2020-11-04,Scotland,S92000003,1303,71015,2927
2020-11-03,Scotland,S92000003,1392,69712,2877
2020-11-02,Scotland,S92000003,1478,68320,2849
2020-11-01,Scotland,S92000003,974,66842,2849
2020-10-31,Scotland,S92000003,745,65868,2843
2020-10-30,Scotland,S92000003,1106,65123,2819
2020-10-29,Scotland,S92000003,1098,64017,2791
2020-10-28,Scotland,S92000003,1268,62919,2754
2020-10-27,Scotland,S92000003,1308,61651,2726
2020-10-26,Scotland,S92000003,1345,60343,2701
2020-10-25,Scotland,S92000003,939,58998,2700
2020-10-24,Scotland,S92000003,954,58059,2699
2020-10-23,Scotland,S92000003,1287,57105,2688
2020-10-22,Scotland,S92000003,1503,55818,2670
2020-10-21,Scotland,S92000003,1580,54315,2653
2020-10-20,Scotland,S92000003,1684,52735,2625
2020-10-19,Scotland,S92000003,1355,51051,2610
2020-10-18,Scotland,S92000003,828,49696,2609
2020-10-17,Scotland,S92000003,862,48868,2609
2020-10-16,Scotland,S92000003,1251,48006,2594
2020-10-15,Scotland,S92000003,1294,46755,2585
2020-10-14,Scotland,S92000003,1290,45461,2572
2020-10-13,Scotland,S92000003,1423,44171,2557
2020-10-12,Scotland,S92000003,1361,42748,2550
2020-10-11,Scotland,S92000003,959,41387,2550
2020-10-10,Scotland,S92000003,942,40428,2550
2020-10-09,Scotland,S92000003,1096,39486,2544
2020-10-08,Scotland,S92000003,1171,38390,2538
2020-10-07,Scotland,S92000003,1250,37219,2533
2020-10-06,Scotland,S92000003,1192,35969,2532
2020-10-05,Scotland,S92000003,1099,34777,2530
2020-10-04,Scotland,S92000003,744,33678,2530
2020-10-03,Scotland,S92000003,702,32934,2530
2020-10-02,Scotland,S92000003,818,32232,2526
2020-10-01,Scotland,S92000003,777,31414,2522
2020-09-30,Scotland,S92000003,793,30637,2519
2020-09-29,Scotland,S92000003,661,29844,2512
2020-09-28,Scotland,S92000003,625,29183,2512
2020-09-27,Scotland,S92000003,359,28558,2512
2020-09-26,Scotland,S92000003,437,28199,2511
2020-09-25,Scotland,S92000003,576,27762,2511
2020-09-24,Scotland,S92000003,716,27186,2510
2020-09-23,Scotland,S92000003,572,26470,2508
2020-09-22,Scotland,S92000003,497,25898,2506
2020-09-21,Scotland,S92000003,454,25401,2505
2020-09-20,Scotland,S92000003,320,24947,2505
2020-09-19,Scotland,S92000003,236,24627,2505
2020-09-18,Scotland,S92000003,270,24391,2502
2020-09-17,Scotland,S92000003,265,24121,2501
2020-09-16,Scotland,S92000003,280,23856,2501
2020-09-15,Scotland,S92000003,238,23576,2500
2020-09-14,Scotland,S92000003,186,23338,2499
2020-09-13,Scotland,S92000003,178,23152,2499
2020-09-12,Scotland,S92000003,214,22974,2499
2020-09-11,Scotland,S92000003,216,22760,2499
2020-09-10,Scotland,S92000003,231,22544,2499
2020-09-09,Scotland,S92000003,223,22313,2499
2020-09-08,Scotland,S92000003,103,22090,2499
2020-09-07,Scotland,S92000003,167,21987,2496
2020-09-06,Scotland,S92000003,154,21820,2496
2020-09-05,Scotland,S92000003,137,21666,2496
2020-09-04,Scotland,S92000003,170,21529,2496
2020-09-03,Scotland,S92000003,202,21359,2496
2020-09-02,Scotland,S92000003,192,21157,2495
2020-09-01,Scotland,S92000003,199,20965,2494
2020-08-31,Scotland,S92000003,143,20766,2494
2020-08-30,Scotland,S92000003,102,20623,2494
2020-08-29,Scotland,S92000003,94,20521,2494
2020-08-28,Scotland,S92000003,105,20427,2494
2020-08-27,Scotland,S92000003,97,20322,2494
2020-08-26,Scotland,S92000003,98,20225,2494
2020-08-25,Scotland,S92000003,72,20127,2492
2020-08-24,Scotland,S92000003,59,20055,2492
2020-08-23,Scotland,S92000003,67,19996,2492
2020-08-22,Scotland,S92000003,51,19929,2492
2020-08-21,Scotland,S92000003,91,19878,2492
2020-08-20,Scotland,S92000003,141,19787,2492
2020-08-19,Scotland,S92000003,93,19646,2492
2020-08-18,Scotland,S92000003,78,19553,2491
2020-08-17,Scotland,S92000003,75,19475,2491
2020-08-16,Scotland,S92000003,33,19400,2491
2020-08-15,Scotland,S92000003,20,19367,2491
2020-08-14,Scotland,S92000003,50,19347,2491
2020-08-13,Scotland,S92000003,59,19297,2491
2020-08-12,Scotland,S92000003,49,19238,2491
2020-08-11,Scotland,S92000003,63,19189,2491
2020-08-10,Scotland,S92000003,59,19126,2491
2020-08-09,Scotland,S92000003,26,19067,2491
2020-08-08,Scotland,S92000003,27,19041,2491
2020-08-07,Scotland,S92000003,46,19014,2491
2020-08-06,Scotland,S92000003,65,18968,2491
2020-08-05,Scotland,S92000003,67,18903,2491
2020-08-04,Scotland,S92000003,58,18836,2491
2020-08-03,Scotland,S92000003,62,18778,2491
2020-08-02,Scotland,S92000003,19,18716,2491
2020-08-01,Scotland,S92000003,23,18697,2491
2020-07-31,Scotland,S92000003,21,18674,2491
2020-07-30,Scotland,S92000003,27,18653,2491
2020-07-29,Scotland,S92000003,28,18626,2491
2020-07-28,Scotland,S92000003,22,18598,2491
2020-07-27,Scotland,S92000003,13,18576,2491
2020-07-26,Scotland,S92000003,7,18563,2491
2020-07-25,Scotland,S92000003,3,18556,2491
2020-07-24,Scotland,S92000003,11,18553,2491
2020-07-23,Scotland,S92000003,23,18542,2491
2020-07-22,Scotland,S92000003,16,18519,2491
2020-07-21,Scotland,S92000003,19,18503,2491
2020-07-20,Scotland,S92000003,13,18484,2491
2020-07-19,Scotland,S92000003,17,18471,2491
2020-07-18,Scotland,S92000003,13,18454,2491
2020-07-17,Scotland,S92000003,8,18441,2491
2020-07-16,Scotland,S92000003,21,18433,2491
2020-07-15,Scotland,S92000003,16,18412,2490
2020-07-14,Scotland,S92000003,10,18396,2490
2020-07-13,Scotland,S92000003,17,18386,2490
2020-07-12,Scotland,S92000003,2,18369,2490
2020-07-11,Scotland,S92000003,9,18367,2490
2020-07-10,Scotland,S92000003,12,18358,2490
2020-07-09,Scotland,S92000003,8,18346,2490
2020-07-08,Scotland,S92000003,10,18338,2490
2020-07-07,Scotland,S92000003,11,18328,2489
2020-07-06,Scotland,S92000003,8,18317,2488
2020-07-05,Scotland,S92000003,2,18309,2488
2020-07-04,Scotland,S92000003,5,18307,2488
2020-07-03,Scotland,S92000003,6,18302,2488
2020-07-02,Scotland,S92000003,13,18296,2487
2020-07-01,Scotland,S92000003,11,18283,2486
2020-06-30,Scotland,S92000003,8,18272,2485
2020-06-29,Scotland,S92000003,14,18264,2482
2020-06-28,Scotland,S92000003,3,18250,2482
2020-06-27,Scotland,S92000003,4,18247,2482
2020-06-26,Scotland,S92000003,6,18243,2482
2020-06-25,Scotland,S92000003,19,18237,2482
2020-06-24,Scotland,S92000003,8,18218,2480
2020-06-23,Scotland,S92000003,20,18210,2476
2020-06-22,Scotland,S92000003,11,18190,2472
2020-06-21,Scotland,S92000003,9,18179,2472
2020-06-20,Scotland,S92000003,6,18170,2472
2020-06-19,Scotland,S92000003,23,18164,2470
2020-06-18,Scotland,S92000003,14,18141,2464
2020-06-17,Scotland,S92000003,33,18127,2462
2020-06-16,Scotland,S92000003,17,18094,2453
2020-06-15,Scotland,S92000003,21,18077,2448
2020-06-14,Scotland,S92000003,13,18056,2448
2020-06-13,Scotland,S92000003,23,18043,2447
2020-06-12,Scotland,S92000003,30,18020,2442
2020-06-11,Scotland,S92000003,21,17990,2439
2020-06-10,Scotland,S92000003,29,17969,2434
2020-06-09,Scotland,S92000003,27,17940,2422
2020-06-08,Scotland,S92000003,18,17913,2415
2020-06-07,Scotland,S92000003,17,17895,2415
2020-06-06,Scotland,S92000003,22,17878,2415
2020-06-05,Scotland,S92000003,24,17856,2409
2020-06-04,Scotland,S92000003,35,17832,2395
2020-06-03,Scotland,S92000003,35,17797,2386
2020-06-02,Scotland,S92000003,45,17762,2375
2020-06-01,Scotland,S92000003,38,17717,2363
2020-05-31,Scotland,S92000003,23,17679,2362
2020-05-30,Scotland,S92000003,40,17656,2353
2020-05-29,Scotland,S92000003,29,17616,2331
2020-05-28,Scotland,S92000003,55,17587,2316
2020-05-27,Scotland,S92000003,66,17532,2304
2020-05-26,Scotland,S92000003,77,17466,2291
2020-05-25,Scotland,S92000003,97,17389,2273
2020-05-24,Scotland,S92000003,54,17292,2270
2020-05-23,Scotland,S92000003,50,17238,2261
2020-05-22,Scotland,S92000003,92,17188,2245
2020-05-21,Scotland,S92000003,111,17096,2221
2020-05-20,Scotland,S92000003,121,16985,2184
2020-05-19,Scotland,S92000003,182,16864,2134
2020-05-18,Scotland,S92000003,140,16682,2105
2020-05-17,Scotland,S92000003,92,16542,2103
2020-05-16,Scotland,S92000003,103,16450,2094
2020-05-15,Scotland,S92000003,152,16347,2053
2020-05-14,Scotland,S92000003,212,16195,2007
2020-05-13,Scotland,S92000003,198,15983,1973
2020-05-12,Scotland,S92000003,231,15785,1912
2020-05-11,Scotland,S92000003,261,15554,1862
2020-05-10,Scotland,S92000003,150,15293,1857
2020-05-09,Scotland,S92000003,177,15143,1847
2020-05-08,Scotland,S92000003,254,14966,1811
2020-05-07,Scotland,S92000003,290,14712,1762
2020-05-06,Scotland,S92000003,306,14422,1703
2020-05-05,Scotland,S92000003,289,14116,1620
2020-05-04,Scotland,S92000003,330,13827,1576
2020-05-03,Scotland,S92000003,189,13497,1571
2020-05-02,Scotland,S92000003,217,13308,1559
2020-05-01,Scotland,S92000003,368,13091,1515
2020-04-30,Scotland,S92000003,335,12723,1475
2020-04-29,Scotland,S92000003,430,12388,1415
2020-04-28,Scotland,S92000003,380,11958,1332
2020-04-27,Scotland,S92000003,430,11578,1262
2020-04-26,Scotland,S92000003,172,11148,1249
2020-04-25,Scotland,S92000003,184,10976,1231
2020-04-24,Scotland,S92000003,305,10792,1184
2020-04-23,Scotland,S92000003,314,10487,1120
2020-04-22,Scotland,S92000003,340,10173,1062
2020-04-21,Scotland,S92000003,399,9833,985
2020-04-20,Scotland,S92000003,776,9434,915
2020-04-19,Scotland,S92000003,159,8658,903
2020-04-18,Scotland,S92000003,264,8499,893
2020-04-17,Scotland,S92000003,394,8235,837
2020-04-16,Scotland,S92000003,427,7841,779
2020-04-15,Scotland,S92000003,331,7414,699
2020-04-14,Scotland,S92000003,346,7083,615
2020-04-13,Scotland,S92000003,359,6737,575
2020-04-12,Scotland,S92000003,220,6378,566
2020-04-11,Scotland,S92000003,185,6158,542
2020-04-10,Scotland,S92000003,329,5973,495
2020-04-09,Scotland,S92000003,304,5644,447
2020-04-08,Scotland,S92000003,343,5340,366
2020-04-07,Scotland,S92000003,351,4997,296
2020-04-06,Scotland,S92000003,404,4646,222
2020-04-05,Scotland,S92000003,225,4242,220
2020-04-04,Scotland,S92000003,259,4017,218
2020-04-03,Scotland,S92000003,379,3758,172
2020-04-02,Scotland,S92000003,355,3379,126
2020-04-01,Scotland,S92000003,384,3024,97
2020-03-31,Scotland,S92000003,340,2640,69
2020-03-30,Scotland,S92000003,320,2300,47
2020-03-29,Scotland,S92000003,197,1980,41
2020-03-28,Scotland,S92000003,205,1783,40
2020-03-27,Scotland,S92000003,274,1578,33
2020-03-26,Scotland,S92000003,223,1304,25
2020-03-25,Scotland,S92000003,188,1081,22
2020-03-24,Scotland,S92000003,167,893,16
2020-03-23,Scotland,S92000003,138,726,14
2020-03-22,Scotland,S92000003,75,588,10
2020-03-21,Scotland,S92000003,66,513,7
2020-03-20,Scotland,S92000003,83,447,6
2020-03-19,Scotland,S92000003,49,364,6
2020-03-18,Scotland,S92000003,41,315,3
2020-03-17,Scotland,S92000003,43,274,2
2020-03-16,Scotland,S92000003,21,231,1
2020-03-15,Scotland,S92000003,12,210,1
2020-03-14,Scotland,S92000003,19,198,1
2020-03-13,Scotland,S92000003,48,179,
2020-03-12,Scotland,S92000003,38,131,
2020-03-11,Scotland,S92000003,26,93,
2020-03-10,Scotland,S92000003,21,67,
2020-03-09,Scotland,S92000003,16,46,
2020-03-08,Scotland,S92000003,3,30,
2020-03-07,Scotland,S92000003,6,27,
2020-03-06,Scotland,S92000003,6,21,
2020-03-05,Scotland,S92000003,2,15,
2020-03-04,Scotland,S92000003,6,13,
2020-03-03,Scotland,S92000003,3,7,
2020-03-02,Scotland,S92000003,1,4,
2020-03-01,Scotland,S92000003,2,3,
2020-02-29,Scotland,S92000003,0,1,
2020-02-28,Scotland,S92000003,1,1,
2021-01-19,Wales,W92000004,,,4302
2021-01-18,Wales,W92000004,2,182599,4294
2021-01-17,Wales,W92000004,304,182597,4274
2021-01-16,Wales,W92000004,850,182293,4226
2021-01-15,Wales,W92000004,1169,181443,4171
2021-01-14,Wales,W92000004,1297,180274,4117
2021-01-13,Wales,W92000004,1455,178977,4063
2021-01-12,Wales,W92000004,1597,177522,3997
2021-01-11,Wales,W92000004,1732,175925,3981
2021-01-10,Wales,W92000004,1174,174193,3964
2021-01-09,Wales,W92000004,1133,173019,3919
2021-01-08,Wales,W92000004,1592,171886,3857
2021-01-07,Wales,W92000004,1657,170294,3801
2021-01-06,Wales,W92000004,1987,168637,3738
2021-01-05,Wales,W92000004,2383,166650,3662
2021-01-04,Wales,W92000004,2658,164267,3645
2021-01-03,Wales,W92000004,1808,161609,3620
2021-01-02,Wales,W92000004,2087,159801,3564
2021-01-01,Wales,W92000004,1211,157714,3494
2020-12-31,Wales,W92000004,2010,156503,3494
2020-12-30,Wales,W92000004,2699,154493,3429
2020-12-29,Wales,W92000004,3563,151794,3416
2020-12-28,Wales,W92000004,2356,148231,3383
2020-12-27,Wales,W92000004,2496,145875,3368
2020-12-26,Wales,W92000004,1893,143379,3298
2020-12-25,Wales,W92000004,643,141486,3263
2020-12-24,Wales,W92000004,1473,140843,3263
2020-12-23,Wales,W92000004,2443,139370,3200
2020-12-22,Wales,W92000004,2706,136927,3149
2020-12-21,Wales,W92000004,2744,134221,3125
2020-12-20,Wales,W92000004,2208,131477,3115
2020-12-19,Wales,W92000004,2170,129269,3046
2020-12-18,Wales,W92000004,2537,127099,3011
2020-12-17,Wales,W92000004,2776,124562,2973
2020-12-16,Wales,W92000004,3142,121786,2921
2020-12-15,Wales,W92000004,3181,118644,2891
2020-12-14,Wales,W92000004,3539,115463,2882
2020-12-13,Wales,W92000004,2734,111924,2849
2020-12-12,Wales,W92000004,2285,109190,2849
2020-12-11,Wales,W92000004,2812,106905,2818
2020-12-10,Wales,W92000004,2664,104093,2789
2020-12-09,Wales,W92000004,2692,101429,2756
2020-12-08,Wales,W92000004,2602,98737,2725
2020-12-07,Wales,W92000004,2511,96135,2711
2020-12-06,Wales,W92000004,1697,93624,2709
2020-12-05,Wales,W92000004,1533,91927,2695
2020-12-04,Wales,W92000004,1698,90394,2671
2020-12-03,Wales,W92000004,1807,88696,2638
2020-12-02,Wales,W92000004,1644,86889,2614
2020-12-01,Wales,W92000004,1611,85245,2563
2020-11-30,Wales,W92000004,1505,83634,2540
2020-11-29,Wales,W92000004,966,82129,2539
2020-11-28,Wales,W92000004,844,81163,2523
2020-11-27,Wales,W92000004,1035,80319,2494
2020-11-26,Wales,W92000004,1159,79284,2474
2020-11-25,Wales,W92000004,1337,78125,2446
2020-11-24,Wales,W92000004,1093,76788,2406
2020-11-23,Wales,W92000004,1031,75695,2385
2020-11-22,Wales,W92000004,717,74664,2376
2020-11-21,Wales,W92000004,680,73947,2365
2020-11-20,Wales,W92000004,936,73267,2338
2020-11-19,Wales,W92000004,920,72331,2307
2020-11-18,Wales,W92000004,987,71411,2284
2020-11-17,Wales,W92000004,1040,70424,2243
2020-11-16,Wales,W92000004,993,69384,2209
2020-11-15,Wales,W92000004,628,68391,2207
2020-11-14,Wales,W92000004,628,67763,2191
2020-11-13,Wales,W92000004,859,67135,2171
2020-11-12,Wales,W92000004,772,66276,2142
2020-11-11,Wales,W92000004,855,65504,2108
2020-11-10,Wales,W92000004,963,64649,2063
2020-11-09,Wales,W92000004,1011,63686,2041
2020-11-08,Wales,W92000004,696,62675,2033
2020-11-07,Wales,W92000004,605,61979,2014
2020-11-06,Wales,W92000004,877,61374,1982
2020-11-05,Wales,W92000004,1017,60497,1969
2020-11-04,Wales,W92000004,1094,59480,1939
2020-11-03,Wales,W92000004,1234,58386,1895
2020-11-02,Wales,W92000004,1410,57152,1891
2020-11-01,Wales,W92000004,948,55742,1888
2020-10-31,Wales,W92000004,879,54794,1872
2020-10-30,Wales,W92000004,1241,53915,1859
2020-10-29,Wales,W92000004,1583,52674,1848
2020-10-28,Wales,W92000004,1357,51091,1827
2020-10-27,Wales,W92000004,1478,49734,1790
2020-10-26,Wales,W92000004,1556,48256,1783
2020-10-25,Wales,W92000004,940,46700,1777
2020-10-24,Wales,W92000004,1025,45760,1772
2020-10-23,Wales,W92000004,1197,44735,1756
