date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2020-04-13,Northern Ireland,N92000002,107,2012,124
2020-04-12,Northern Ireland,N92000002,73,1905,118
2020-04-11,Northern Ireland,N92000002,67,1832,107
2020-04-10,Northern Ireland,N92000002,94,1765,92
2020-04-09,Northern Ireland,N92000002,100,1671,82
2020-04-08,Northern Ireland,N92000002,102,1571,78
2020-04-07,Northern Ireland,N92000002,129,1469,73
2020-04-06,Northern Ireland,N92000002,106,1340,70
2020-04-05,Northern Ireland,N92000002,60,1234,63
2020-04-04,Northern Ireland,N92000002,87,1174,56
2020-04-03,Northern Ireland,N92000002,103,1087,48
2020-04-02,Northern Ireland,N92000002,105,984,36
2020-04-01,Northern Ireland,N92000002,103,879,30
2020-03-31,Northern Ireland,N92000002,112,776,28
2020-03-30,Northern Ireland,N92000002,84,664,22
2020-03-29,Northern Ireland,N92000002,62,580,21
2020-03-28,Northern Ireland,N92000002,76,518,15
2020-03-27,Northern Ireland,N92000002,68,442,13
2020-03-26,Northern Ireland,N92000002,76,374,10
2020-03-25,Northern Ireland,N92000002,57,298,7
2020-03-24,Northern Ireland,N92000002,41,241,5
2020-03-23,Northern Ireland,N92000002,41,200,3
2020-03-22,Northern Ireland,N92000002,18,159,2
2020-03-21,Northern Ireland,N92000002,21,141,2
2020-03-20,Northern Ireland,N92000002,17,120,1
2020-03-19,Northern Ireland,N92000002,14,103,1
2020-03-18,Northern Ireland,N92000002,13,89,
2020-03-17,Northern Ireland,N92000002,9,76,
2020-03-16,Northern Ireland,N92000002,8,67,
2020-03-15,Northern Ireland,N92000002,2,59,
2020-03-14,Northern Ireland,N92000002,10,57,
2020-03-13,Northern Ireland,N92000002,11,47,
2020-03-12,Northern Ireland,N92000002,4,36,
2020-03-11,Northern Ireland,N92000002,11,32,
2020-03-10,Northern Ireland,N92000002,5,21,
2020-03-09,Northern Ireland,N92000002,3,16,
2020-03-08,Northern Ireland,N92000002,3,13,
2020-03-07,Northern Ireland,N92000002,5,10,
2020-03-06,Northern Ireland,N92000002,2,5,
2020-03-05,Northern Ireland,N92000002,2,3,
2020-03-04,Northern Ireland,N92000002,0,1,
2020-03-03,Northern Ireland,N92000002,0,1,
2020-03-02,Northern Ireland,N92000002,0,1,
2020-03-01,Northern Ireland,N92000002,0,1,
2020-02-29,Northern Ireland,N92000002,0,1,
2020-02-28,Northern Ireland,N92000002,0,1,
2020-02-27,Northern Ireland,N92000002,0,1,
2020-02-26,Northern Ireland,N92000002,0,1,
2020-02-25,Northern Ireland,N92000002,0,1,
2020-02-24,Northern Ireland,N92000002,0,1,
2020-02-23,Northern Ireland,N92000002,0,1,
2020-02-22,Northern Ireland,N92000002,0,1,
2020-02-21,Northern Ireland,N92000002,0,1,
2020-02-20,Northern Ireland,N92000002,0,1,
2020-02-19,Northern Ireland,N92000002,0,1,
2020-02-18,Northern Ireland,N92000002,0,1,
2020-02-17,Northern Ireland,N92000002,0,1,
2020-02-16,Northern Ireland,N92000002,0,1,
2020-02-15,Northern Ireland,N92000002,0,1,
2020-02-14,Northern Ireland,N92000002,0,1,
2020-02-13,Northern Ireland,N92000002,0,1,
2020-02-12,Northern Ireland,N92000002,0,1,
2020-02-11,Northern Ireland,N92000002,0,1,
2020-02-10,Northern Ireland,N92000002,0,1,
2020-02-09,Northern Ireland,N92000002,0,1,
2020-02-08,Northern Ireland,N92000002,0,1,
2020-02-07,Northern Ireland,N92000002,0,1,
2020-02-06,Northern Ireland,N92000002,0,1,
2020-02-05,Northern Ireland,N92000002,0,1,
2020-02-04,Northern Ireland,N92000002,0,1,
2020-02-03,Northern Ireland,N92000002,0,1,
2020-02-02,Northern Ireland,N92000002,0,1,
2020-02-01,Northern Ireland,N92000002,0,1,
2020-01-31,Northern Ireland,N92000002,0,1,
2020-01-30,Northern Ireland,N92000002,0,1,
2020-01-29,Northern Ireland,N92000002,0,1,
2020-01-28,Northern Ireland,N92000002,0,1,
2020-01-27,Northern Ireland,N92000002,0,1,
2020-01-26,Northern Ireland,N92000002,0,1,
2020-01-25,Northern Ireland,N92000002,0,1,
2020-01-24,Northern Ireland,N92000002,0,1,
2020-01-23,Northern Ireland,N92000002,0,1,
2020-01-22,Northern Ireland,N92000002,0,1,
2020-01-21,Northern Ireland,N92000002,0,1,
2020-01-20,Northern Ireland,N92000002,0,1,
2020-01-19,Northern Ireland,N92000002,0,1,
2020-01-18,Northern Ireland,N92000002,0,1,
2020-01-17,Northern Ireland,N92000002,0,1,
2020-01-16,Northern Ireland,N92000002,0,1,
2020-01-15,Northern Ireland,N92000002,0,1,
2020-01-14,Northern Ireland,N92000002,0,1,
2020-01-13,Northern Ireland,N92000002,0,1,
2020-01-12,Northern Ireland,N92000002,0,1,
2020-01-11,Northern Ireland,N92000002,1,1,
2020-12-16,Scotland,S92000003,,,4173
2020-12-15,Scotland,S92000003,116,108438,4135
2020-12-14,Scotland,S92000003,942,108322,4111
2020-12-13,Scotland,S92000003,697,107380,4111
2020-12-12,Scotland,S92000003,675,106683,4109
2020-12-11,Scotland,S92000003,863,106008,4069
2020-12-10,Scotland,S92000003,892,105145,4039
2020-12-09,Scotland,S92000003,995,104253,3989
2020-12-08,Scotland,S92000003,1039,103258,3950
2020-12-07,Scotland,S92000003,949,102219,3917
2020-12-06,Scotland,S92000003,644,101270,3916
2020-12-05,Scotland,S92000003,664,100626,3911
2020-12-04,Scotland,S92000003,646,99962,3889
2020-12-03,Scotland,S92000003,806,99316,3848
2020-12-02,Scotland,S92000003,946,98510,3797
2020-12-01,Scotland,S92000003,923,97564,3759
2020-11-30,Scotland,S92000003,973,96641,3725
2020-11-29,Scotland,S92000003,553,95668,3722
2020-11-28,Scotland,S92000003,572,95115,3720
2020-11-27,Scotland,S92000003,737,94543,3676
2020-11-26,Scotland,S92000003,802,93806,3639
2020-11-25,Scotland,S92000003,929,93004,3588
2020-11-24,Scotland,S92000003,990,92075,3544
2020-11-23,Scotland,S92000003,1159,91085,3503
2020-11-22,Scotland,S92000003,706,89926,3503
2020-11-21,Scotland,S92000003,763,89220,3496
2020-11-20,Scotland,S92000003,864,88457,3459
2020-11-19,Scotland,S92000003,981,87593,3427
2020-11-18,Scotland,S92000003,1115,86612,3377
2020-11-17,Scotland,S92000003,1225,85497,3323
2020-11-16,Scotland,S92000003,1275,84272,3286
2020-11-15,Scotland,S92000003,812,82997,3280
2020-11-14,Scotland,S92000003,919,82185,3280
2020-11-13,Scotland,S92000003,1062,81266,3244
2020-11-12,Scotland,S92000003,1196,80204,3188
2020-11-11,Scotland,S92000003,1250,79008,3143
2020-11-10,Scotland,S92000003,1290,77758,3079
2020-11-09,Scotland,S92000003,1295,76468,3040
2020-11-08,Scotland,S92000003,878,75173,3039
2020-11-07,Scotland,S92000003,844,74295,3036
2020-11-06,Scotland,S92000003,1141,73451,2997
2020-11-05,Scotland,S92000003,1294,72310,2966
2020-11-04,Scotland,S92000003,1303,71016,2927
2020-11-03,Scotland,S92000003,1392,69713,2877
2020-11-02,Scotland,S92000003,1478,68321,2849
2020-11-01,Scotland,S92000003,974,66843,2849
2020-10-31,Scotland,S92000003,745,65869,2843
2020-10-30,Scotland,S92000003,1106,65124,2819
2020-10-29,Scotland,S92000003,1098,64018,2791
2020-10-28,Scotland,S92000003,1268,62920,2754
2020-10-27,Scotland,S92000003,1308,61652,2726
2020-10-26,Scotland,S92000003,1345,60344,2701
2020-10-25,Scotland,S92000003,939,58999,2700
2020-10-24,Scotland,S92000003,954,58060,2699
2020-10-23,Scotland,S92000003,1287,57106,2688
2020-10-22,Scotland,S92000003,1503,55819,2670
2020-10-21,Scotland,S92000003,1580,54316,2653
2020-10-20,Scotland,S92000003,1685,52736,2625
2020-10-19,Scotland,S92000003,1355,51051,2610
2020-10-18,Scotland,S92000003,828,49696,2609
2020-10-17,Scotland,S92000003,862,48868,2609
2020-10-16,Scotland,S92000003,1251,48006,2594
2020-10-15,Scotland,S92000003,1293,46755,2585
2020-10-14,Scotland,S92000003,1290,45462,2572
2020-10-13,Scotland,S92000003,1423,44172,2557
2020-10-12,Scotland,S92000003,1361,42749,2550
2020-10-11,Scotland,S92000003,959,41388,2550
2020-10-10,Scotland,S92000003,942,40429,2550
2020-10-09,Scotland,S92000003,1096,39487,2544
2020-10-08,Scotland,S92000003,1171,38391,2538
2020-10-07,Scotland,S92000003,1250,37220,2533
2020-10-06,Scotland,S92000003,1192,35970,2532
2020-10-05,Scotland,S92000003,1099,34778,2530
2020-10-04,Scotland,S92000003,744,33679,2530
2020-10-03,Scotland,S92000003,702,32935,2530
2020-10-02,Scotland,S92000003,818,32233,2526
2020-10-01,Scotland,S92000003,777,31415,2522
2020-09-30,Scotland,S92000003,793,30638,2519
2020-09-29,Scotland,S92000003,661,29845,2512
2020-09-28,Scotland,S92000003,625,29184,2512
2020-09-27,Scotland,S92000003,359,28559,2512
2020-09-26,Scotland,S92000003,437,28200,2511
2020-09-25,Scotland,S92000003,576,27763,2511
2020-09-24,Scotland,S92000003,716,27187,2510
2020-09-23,Scotland,S92000003,572,26471,2508
2020-09-22,Scotland,S92000003,497,25899,2506
2020-09-21,Scotland,S92000003,454,25402,2505
2020-09-20,Scotland,S92000003,320,24948,2505
2020-09-19,Scotland,S92000003,236,24628,2505
2020-09-18,Scotland,S92000003,270,24392,2502
2020-09-17,Scotland,S92000003,265,24122,2501
2020-09-16,Scotland,S92000003,280,23857,2501
2020-09-15,Scotland,S92000003,238,23577,2500
2020-09-14,Scotland,S92000003,186,23339,2499
2020-09-13,Scotland,S92000003,178,23153,2499
2020-09-12,Scotland,S92000003,214,22975,2499
2020-09-11,Scotland,S92000003,216,22761,2499
2020-09-10,Scotland,S92000003,231,22545,2499
2020-09-09,Scotland,S92000003,223,22314,2499
2020-09-08,Scotland,S92000003,103,22091,2499
2020-09-07,Scotland,S92000003,167,21988,2496
2020-09-06,Scotland,S92000003,154,21821,2496
2020-09-05,Scotland,S92000003,137,21667,2496
2020-09-04,Scotland,S92000003,170,21530,2496
2020-09-03,Scotland,S92000003,202,21360,2496
2020-09-02,Scotland,S92000003,192,21158,2495
2020-09-01,Scotland,S92000003,199,20966,2494
2020-08-31,Scotland,S92000003,143,20767,2494
2020-08-30,Scotland,S92000003,102,20624,2494
2020-08-29,Scotland,S92000003,94,20522,2494
2020-08-28,Scotland,S92000003,105,20428,2494
2020-08-27,Scotland,S92000003,97,20323,2494
2020-08-26,Scotland,S92000003,98,20226,2494
2020-08-25,Scotland,S92000003,72,20128,2492
2020-08-24,Scotland,S92000003,59,20056,2492
2020-08-23,Scotland,S92000003,67,19997,2492
2020-08-22,Scotland,S92000003,51,19930,2492
2020-08-21,Scotland,S92000003,91,19879,2492
2020-08-20,Scotland,S92000003,141,19788,2492
2020-08-19,Scotland,S92000003,93,19647,2492
2020-08-18,Scotland,S92000003,78,19554,2491
2020-08-17,Scotland,S92000003,75,19476,2491
2020-08-16,Scotland,S92000003,33,19401,2491
2020-08-15,Scotland,S92000003,20,19368,2491
2020-08-14,Scotland,S92000003,50,19348,2491
2020-08-13,Scotland,S92000003,59,19298,2491
2020-08-12,Scotland,S92000003,49,19239,2491
2020-08-11,Scotland,S92000003,63,19190,2491
2020-08-10,Scotland,S92000003,59,19127,2491
2020-08-09,Scotland,S92000003,26,19068,2491
2020-08-08,Scotland,S92000003,27,19042,2491
2020-08-07,Scotland,S92000003,46,19015,2491
2020-08-06,Scotland,S92000003,65,18969,2491
2020-08-05,Scotland,S92000003,67,18904,2491
2020-08-04,Scotland,S92000003,58,18837,2491
2020-08-03,Scotland,S92000003,62,18779,2491
2020-08-02,Scotland,S92000003,19,18717,2491
2020-08-01,Scotland,S92000003,23,18698,2491
2020-07-31,Scotland,S92000003,21,18675,2491
2020-07-30,Scotland,S92000003,27,18654,2491
2020-07-29,Scotland,S92000003,28,18627,2491
2020-07-28,Scotland,S92000003,22,18599,2491
2020-07-27,Scotland,S92000003,13,18577,2491
2020-07-26,Scotland,S92000003,7,18564,2491
2020-07-25,Scotland,S92000003,3,18557,2491
2020-07-24,Scotland,S92000003,11,18554,2491
2020-07-23,Scotland,S92000003,23,18543,2491
2020-07-22,Scotland,S92000003,16,18520,2491
2020-07-21,Scotland,S92000003,19,18504,2491
2020-07-20,Scotland,S92000003,13,18485,2491
2020-07-19,Scotland,S92000003,17,18472,2491
2020-07-18,Scotland,S92000003,13,18455,2491
2020-07-17,Scotland,S92000003,8,18442,2491
2020-07-16,Scotland,S92000003,21,18434,2491
2020-07-15,Scotland,S92000003,16,18413,2490
2020-07-14,Scotland,S92000003,10,18397,2490
2020-07-13,Scotland,S92000003,17,18387,2490
2020-07-12,Scotland,S92000003,2,18370,2490
2020-07-11,Scotland,S92000003,9,18368,2490
2020-07-10,Scotland,S92000003,12,18359,2490
2020-07-09,Scotland,S92000003,8,18347,2490
2020-07-08,Scotland,S92000003,10,18339,2490
2020-07-07,Scotland,S92000003,11,18329,2489
2020-07-06,Scotland,S92000003,8,18318,2488
2020-07-05,Scotland,S92000003,2,18310,2488
2020-07-04,Scotland,S92000003,5,18308,2488
2020-07-03,Scotland,S92000003,6,18303,2488
2020-07-02,Scotland,S92000003,13,18297,2487
2020-07-01,Scotland,S92000003,11,18284,2486
2020-06-30,Scotland,S92000003,8,18273,2485
2020-06-29,Scotland,S92000003,14,18265,2482
2020-06-28,Scotland,S92000003,3,18251,2482
2020-06-27,Scotland,S92000003,4,18248,2482
2020-06-26,Scotland,S92000003,6,18244,2482
2020-06-25,Scotland,S92000003,19,18238,2482
2020-06-24,Scotland,S92000003,8,18219,2480
2020-06-23,Scotland,S92000003,20,18211,2476
2020-06-22,Scotland,S92000003,11,18191,2472
2020-06-21,Scotland,S92000003,9,18180,2472
2020-06-20,Scotland,S92000003,6,18171,2472
2020-06-19,Scotland,S92000003,23,18165,2470
2020-06-18,Scotland,S92000003,14,18142,2464
2020-06-17,Scotland,S92000003,33,18128,2462
2020-06-16,Scotland,S92000003,17,18095,2453
2020-06-15,Scotland,S92000003,21,18078,2448
2020-06-14,Scotland,S92000003,13,18057,2448
2020-06-13,Scotland,S92000003,23,18044,2447
2020-06-12,Scotland,S92000003,30,18021,2442
2020-06-11,Scotland,S92000003,21,17991,2439
2020-06-10,Scotland,S92000003,29,17970,2434
2020-06-09,Scotland,S92000003,27,17941,2422
2020-06-08,Scotland,S92000003,18,17914,2415
2020-06-07,Scotland,S92000003,17,17896,2415
2020-06-06,Scotland,S92000003,22,17879,2415
2020-06-05,Scotland,S92000003,24,17857,2409
2020-06-04,Scotland,S92000003,35,17833,2395
2020-06-03,Scotland,S92000003,35,17798,2386
2020-06-02,Scotland,S92000003,45,17763,2375
2020-06-01,Scotland,S92000003,38,17718,2363
2020-05-31,Scotland,S92000003,23,17680,2362
2020-05-30,Scotland,S92000003,40,17657,2353
2020-05-29,Scotland,S92000003,29,17617,2331
2020-05-28,Scotland,S92000003,55,17588,2316
2020-05-27,Scotland,S92000003,66,17533,2304
2020-05-26,Scotland,S92000003,77,17467,2291
2020-05-25,Scotland,S92000003,97,17390,2273
2020-05-24,Scotland,S92000003,54,17293,2270
2020-05-23,Scotland,S92000003,50,17239,2261
2020-05-22,Scotland,S92000003,92,17189,2245
2020-05-21,Scotland,S92000003,111,17097,2221
2020-05-20,Scotland,S92000003,121,16986,2184
2020-05-19,Scotland,S92000003,182,16865,2134
2020-05-18,Scotland,S92000003,140,16683,2105
2020-05-17,Scotland,S92000003,92,16543,2103
2020-05-16,Scotland,S92000003,103,16451,2094
2020-05-15,Scotland,S92000003,152,16348,2053
2020-05-14,Scotland,S92000003,213,16196,2007
2020-05-13,Scotland,S92000003,198,15983,1973
2020-05-12,Scotland,S92000003,231,15785,1912
2020-05-11,Scotland,S92000003,261,15554,1862
2020-05-10,Scotland,S92000003,150,15293,1857
2020-05-09,Scotland,S92000003,177,15143,1847
2020-05-08,Scotland,S92000003,254,14966,1811
2020-05-07,Scotland,S92000003,290,14712,1762
2020-05-06,Scotland,S92000003,306,14422,1703
2020-05-05,Scotland,S92000003,289,14116,1620
2020-05-04,Scotland,S92000003,330,13827,1576
2020-05-03,Scotland,S92000003,189,13497,1571
2020-05-02,Scotland,S92000003,217,13308,1559
2020-05-01,Scotland,S92000003,368,13091,1515
2020-04-30,Scotland,S92000003,335,12723,1475
2020-04-29,Scotland,S92000003,430,12388,1415
2020-04-28,Scotland,S92000003,380,11958,1332
2020-04-27,Scotland,S92000003,430,11578,1262
2020-04-26,Scotland,S92000003,172,11148,1249
2020-04-25,Scotland,S92000003,184,10976,1231
2020-04-24,Scotland,S92000003,305,10792,1184
2020-04-23,Scotland,S92000003,314,10487,1120
2020-04-22,Scotland,S92000003,340,10173,1062
2020-04-21,Scotland,S92000003,399,9833,985
2020-04-20,Scotland,S92000003,776,9434,915
2020-04-19,Scotland,S92000003,159,8658,903
2020-04-18,Scotland,S92000003,264,8499,893
2020-04-17,Scotland,S92000003,394,8235,837
2020-04-16,Scotland,S92000003,427,7841,779
2020-04-15,Scotland,S92000003,331,7414,699
2020-04-14,Scotland,S92000003,346,7083,615
2020-04-13,Scotland,S92000003,359,6737,575
2020-04-12,Scotland,S92000003,220,6378,566
2020-04-11,Scotland,S92000003,185,6158,542
2020-04-10,Scotland,S92000003,329,5973,495
2020-04-09,Scotland,S92000003,304,5644,447
2020-04-08,Scotland,S92000003,343,5340,366
2020-04-07,Scotland,S92000003,351,4997,296
2020-04-06,Scotland,S92000003,404,4646,222
2020-04-05,Scotland,S92000003,225,4242,220
2020-04-04,Scotland,S92000003,259,4017,218
2020-04-03,Scotland,S92000003,379,3758,172
2020-04-02,Scotland,S92000003,355,3379,126
2020-04-01,Scotland,S92000003,384,3024,97
2020-03-31,Scotland,S92000003,340,2640,69
2020-03-30,Scotland,S92000003,321,2300,47
2020-03-29,Scotland,S92000003,197,1979,41
2020-03-28,Scotland,S92000003,205,1782,40
2020-03-27,Scotland,S92000003,274,1577,33
2020-03-26,Scotland,S92000003,223,1303,25
2020-03-25,Scotland,S92000003,187,1080,22
2020-03-24,Scotland,S92000003,167,893,16
2020-03-23,Scotland,S92000003,138,726,14
2020-03-22,Scotland,S92000003,75,588,10
2020-03-21,Scotland,S92000003,66,513,7
2020-03-20,Scotland,S92000003,83,447,6
2020-03-19,Scotland,S92000003,49,364,6
2020-03-18,Scotland,S92000003,41,315,3
2020-03-17,Scotland,S92000003,43,274,2
2020-03-16,Scotland,S92000003,21,231,1
2020-03-15,Scotland,S92000003,12,210,1
2020-03-14,Scotland,S92000003,19,198,1
2020-03-13,Scotland,S92000003,48,179,
2020-03-12,Scotland,S92000003,38,131,
2020-03-11,Scotland,S92000003,26,93,
2020-03-10,Scotland,S92000003,21,67,
2020-03-09,Scotland,S92000003,16,46,
2020-03-08,Scotland,S92000003,3,30,
2020-03-07,Scotland,S92000003,6,27,
2020-03-06,Scotland,S92000003,6,21,
2020-03-05,Scotland,S92000003,2,15,
2020-03-04,Scotland,S92000003,6,13,
2020-03-03,Scotland,S92000003,3,7,
2020-03-02,Scotland,S92000003,1,4,
2020-03-01,Scotland,S92000003,2,3,
2020-02-29,Scotland,S92000003,0,1,
2020-02-28,Scotland,S92000003,1,1,
2020-12-16,Wales,W92000004,,,2920
2020-12-15,Wales,W92000004,3,103098,2891
2020-12-14,Wales,W92000004,153,103095,2882
2020-12-13,Wales,W92000004,192,102942,2849
2020-12-12,Wales,W92000004,250,102750,2849
2020-12-11,Wales,W92000004,460,102500,2818
2020-12-10,Wales,W92000004,719,102040,2789
2020-12-09,Wales,W92000004,2616,101321,2756
2020-12-08,Wales,W92000004,2580,98705,2725
2020-12-07,Wales,W92000004,2502,96125,2711
2020-12-06,Wales,W92000004,1697,93623,2709
2020-12-05,Wales,W92000004,1532,91926,2695
2020-12-04,Wales,W92000004,1697,90394,2671
2020-12-03,Wales,W92000004,1807,88697,2638
2020-12-02,Wales,W92000004,1643,86890,2614
2020-12-01,Wales,W92000004,1611,85247,2563
2020-11-30,Wales,W92000004,1505,83636,2540
2020-11-29,Wales,W92000004,966,82131,2539
2020-11-28,Wales,W92000004,844,81165,2523
2020-11-27,Wales,W92000004,1035,80321,2494
2020-11-26,Wales,W92000004,1159,79286,2474
2020-11-25,Wales,W92000004,1338,78127,2446
2020-11-24,Wales,W92000004,1093,76789,2406
2020-11-23,Wales,W92000004,1031,75696,2385
2020-11-22,Wales,W92000004,717,74665,2376
2020-11-21,Wales,W92000004,680,73948,2365
2020-11-20,Wales,W92000004,936,73268,2338
2020-11-19,Wales,W92000004,920,72332,2307
2020-11-18,Wales,W92000004,987,71412,2284
2020-11-17,Wales,W92000004,1040,70425,2243
2020-11-16,Wales,W92000004,993,69385,2209
2020-11-15,Wales,W92000004,628,68392,2207
2020-11-14,Wales,W92000004,628,67764,2191
2020-11-13,Wales,W92000004,860,67136,2171
2020-11-12,Wales,W92000004,772,66276,2142
2020-11-11,Wales,W92000004,855,65504,2108
2020-11-10,Wales,W92000004,963,64649,2063
2020-11-09,Wales,W92000004,1011,63686,2041
2020-11-08,Wales,W92000004,696,62675,2033
2020-11-07,Wales,W92000004,605,61979,2014
2020-11-06,Wales,W92000004,877,61374,1982
2020-11-05,Wales,W92000004,1017,60497,1969
2020-11-04,Wales,W92000004,1094,59480,1939
2020-11-03,Wales,W92000004,1234,58386,1895
2020-11-02,Wales,W92000004,1410,57152,1891
2020-11-01,Wales,W92000004,948,55742,1888
2020-10-31,Wales,W92000004,879,54794,1872
2020-10-30,Wales,W92000004,1241,53915,1859
2020-10-29,Wales,W92000004,1583,52674,1848
2020-10-28,Wales,W92000004,1357,51091,1827
2020-10-27,Wales,W92000004,1478,49734,1790
2020-10-26,Wales,W92000004,1556,48256,1783
2020-10-25,Wales,W92000004,940,46700,1777
2020-10-24,Wales,W92000004,1025,45760,1772
2020-10-23,Wales,W92000004,1197,44735,1756
2020-10-22,Wales,W92000004,1056,43538,1743
2020-10-21,Wales,W92000004,1266,42482,1736
2020-10-20,Wales,W92000004,1237,41216,1722
2020-10-19,Wales,W92000004,1111,39979,1712
2020-10-18,Wales,W92000004,716,38868,1711
2020-10-17,Wales,W92000004,708,38152,1708
2020-10-16,Wales,W92000004,952,37444,1703
2020-10-15,Wales,W92000004,791,36492,1698
2020-10-14,Wales,W92000004,904,35701,1688
2020-10-13,Wales,W92000004,952,34797,1678
2020-10-12,Wales,W92000004,782,33845,1673
2020-10-11,Wales,W92000004,626,33063,1669
2020-10-10,Wales,W92000004,619,32437,1667
2020-10-09,Wales,W92000004,782,31818,1646
2020-10-08,Wales,W92000004,827,31036,1644
2020-10-07,Wales,W92000004,851,30209,1643
2020-10-06,Wales,W92000004,771,29358,1640
2020-10-05,Wales,W92000004,703,28587,1630
2020-10-04,Wales,W92000004,614,27884,1630
2020-10-03,Wales,W92000004,518,27270,1630
2020-10-02,Wales,W92000004,601,26752,1625
2020-10-01,Wales,W92000004,627,26151,1622
2020-09-30,Wales,W92000004,601,25524,1616
2020-09-29,Wales,W92000004,466,24923,1615
2020-09-28,Wales,W92000004,426,24457,1612
2020-09-27,Wales,W92000004,317,24031,1612
2020-09-26,Wales,W92000004,403,23714,1612
2020-09-25,Wales,W92000004,385,23311,1609
2020-09-24,Wales,W92000004,316,22926,1606
2020-09-23,Wales,W92000004,378,22610,1605
2020-09-22,Wales,W92000004,379,22232,1603
2020-09-21,Wales,W92000004,313,21853,1603
2020-09-20,Wales,W92000004,252,21540,1603
2020-09-19,Wales,W92000004,280,21288,1603
2020-09-18,Wales,W92000004,246,21008,1601
2020-09-17,Wales,W92000004,261,20762,1600
2020-09-16,Wales,W92000004,207,20501,1597
2020-09-15,Wales,W92000004,164,20294,1597
2020-09-14,Wales,W92000004,191,20130,1597
2020-09-13,Wales,W92000004,164,19939,1597
2020-09-12,Wales,W92000004,140,19775,1597
2020-09-11,Wales,W92000004,145,19635,1597
2020-09-10,Wales,W92000004,186,19490,1597
2020-09-09,Wales,W92000004,158,19304,1597
2020-09-08,Wales,W92000004,143,19146,1597
2020-09-07,Wales,W92000004,159,19003,1597
2020-09-06,Wales,W92000004,131,18844,1597
2020-09-05,Wales,W92000004,128,18713,1597
2020-09-04,Wales,W92000004,149,18585,1596
2020-09-03,Wales,W92000004,125,18436,1596
2020-09-02,Wales,W92000004,95,18311,1596
2020-09-01,Wales,W92000004,57,18216,1596
2020-08-31,Wales,W92000004,44,18159,1595
2020-08-30,Wales,W92000004,46,18115,1595
2020-08-29,Wales,W92000004,44,18069,1595
2020-08-28,Wales,W92000004,52,18025,1595
2020-08-27,Wales,W92000004,50,17973,1595
2020-08-26,Wales,W92000004,44,17923,1594
2020-08-25,Wales,W92000004,50,17879,1593
2020-08-24,Wales,W92000004,36,17829,1593
2020-08-23,Wales,W92000004,11,17793,1592
2020-08-22,Wales,W92000004,19,17782,1590
2020-08-21,Wales,W92000004,22,17763,1589
2020-08-20,Wales,W92000004,31,17741,1589
2020-08-19,Wales,W92000004,35,17710,1589
2020-08-18,Wales,W92000004,38,17675,1589
2020-08-17,Wales,W92000004,19,17637,1589
2020-08-16,Wales,W92000004,18,17618,1589
2020-08-15,Wales,W92000004,10,17600,1587
2020-08-14,Wales,W92000004,17,17590,1586
2020-08-13,Wales,W92000004,17,17573,1586
2020-08-12,Wales,W92000004,24,17556,1586
2020-08-11,Wales,W92000004,27,17532,1581
2020-08-10,Wales,W92000004,19,17505,1579
2020-08-09,Wales,W92000004,8,17486,1579
2020-08-08,Wales,W92000004,5,17478,1579
2020-08-07,Wales,W92000004,15,17473,1578
2020-08-06,Wales,W92000004,22,17458,1571
2020-08-05,Wales,W92000004,22,17436,1568
2020-08-04,Wales,W92000004,24,17414,1566
2020-08-03,Wales,W92000004,22,17390,1565
2020-08-02,Wales,W92000004,14,17368,1565
2020-08-01,Wales,W92000004,16,17354,1562
2020-07-31,Wales,W92000004,16,17338,1560
2020-07-30,Wales,W92000004,30,17322,1554
2020-07-29,Wales,W92000004,27,17292,1554
2020-07-28,Wales,W92000004,27,17265,1549
2020-07-27,Wales,W92000004,23,17238,1549
2020-07-26,Wales,W92000004,35,17215,1549
2020-07-25,Wales,W92000004,24,17180,1548
2020-07-24,Wales,W92000004,30,17156,1548
2020-07-23,Wales,W92000004,31,17126,1548
2020-07-22,Wales,W92000004,25,17095,1548
2020-07-21,Wales,W92000004,61,17070,1547
2020-07-20,Wales,W92000004,43,17009,1547
2020-07-19,Wales,W92000004,10,16966,1547
2020-07-18,Wales,W92000004,11,16956,1546
2020-07-17,Wales,W92000004,17,16945,1546
2020-07-16,Wales,W92000004,25,16928,1545
2020-07-15,Wales,W92000004,18,16903,1545
2020-07-14,Wales,W92000004,23,16885,1543
2020-07-13,Wales,W92000004,24,16862,1541
2020-07-12,Wales,W92000004,10,16838,1541
2020-07-11,Wales,W92000004,12,16828,1541
2020-07-10,Wales,W92000004,29,16816,1540
2020-07-09,Wales,W92000004,22,16787,1540
2020-07-08,Wales,W92000004,14,16765,1538
2020-07-07,Wales,W92000004,29,16751,1534
2020-07-06,Wales,W92000004,35,16722,1531
2020-07-05,Wales,W92000004,12,16687,1531
2020-07-04,Wales,W92000004,9,16675,1530
2020-07-03,Wales,W92000004,19,16666,1525
2020-07-02,Wales,W92000004,28,16647,1524
2020-07-01,Wales,W92000004,27,16619,1516
2020-06-30,Wales,W92000004,35,16592,1510
2020-06-29,Wales,W92000004,43,16557,1507
2020-06-28,Wales,W92000004,28,16514,1504
2020-06-27,Wales,W92000004,140,16486,1502
2020-06-26,Wales,W92000004,19,16346,1497
2020-06-25,Wales,W92000004,60,16327,1497
2020-06-24,Wales,W92000004,37,16267,1491
2020-06-23,Wales,W92000004,131,16230,1483
